*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Oct-14 00:06:01
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22287.03080591  .00014531  00000+0  26193-3 0  9994
2 25544  51.6411 107.8004 0003442 301.1818 203.3502 15.50018604363619
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Oct 14 00:06:01 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-11 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-13 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221012.p230105
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-12. PREDICTS-> 2023-JAN-04
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459863.545138889, A.D. 2022-Oct-11 01:05:00.0000,  1.087806885601147E-03,  6.791312544109635E+03,  5.175836485116557E+01,  1.222793525458022E+02,  6.684556453009172E+01,  2.459863551853294E+06,  6.452855081961704E-02,  3.225654003377359E+02,  3.224895471612846E+02,  6.798708225730777E+03,  6.806103907351920E+03,  5.578925846426385E+03,
2459863.545833333, A.D. 2022-Oct-11 01:06:00.0000,  1.035393646032325E-03,  6.790951676659584E+03,  5.175597483865977E+01,  1.222775039878402E+02,  7.244804398178339E+01,  2.459863552855798E+06,  6.453877362742536E-02,  3.208416836535512E+02,  3.207666867096240E+02,  6.797990272593617E+03,  6.805028868527650E+03,  5.578042156149992E+03,
2459863.546527778, A.D. 2022-Oct-11 01:07:00.0000,  9.741786965680124E-04,  6.790606514197746E+03,  5.175343823885132E+01,  1.222752292829612E+02,  7.821540499794970E+01,  2.459863553887763E+06,  6.454962718281756E-02,  3.189527156965357E+02,  3.188793412186753E+02,  6.797228229134280E+03,  6.803849944070814E+03,  5.577104248494068E+03,
2459863.547222222, A.D. 2022-Oct-11 01:08:00.0000,  9.054008138623907E-04,  6.790282583317574E+03,  5.175080158620393E+01,  1.222725070785695E+02,  8.416334500789617E+01,  2.459863554952006E+06,  6.456091271977921E-02,  3.168827803452241E+02,  3.168118084330563E+02,  6.796436082077651E+03,  6.802589580837728E+03,  5.576129345669994E+03,
2459863.547916667, A.D. 2022-Oct-11 01:09:00.0000,  8.303550356545976E-04,  6.789985583722950E+03,  5.174811326184926E+01,  1.222693242233619E+02,  9.031276976302355E+01,  2.459863556052277E+06,  6.457242342358627E-02,  3.146109602701982E+02,  3.145431731835423E+02,  6.795628367958721E+03,  6.801271152194493E+03,  5.575135342814210E+03,
2459863.548611111, A.D. 2022-Oct-11 01:10:00.0000,  7.503610493296278E-04,  6.789721336727292E+03,  5.174542260591489E+01,  1.222656760119437E+02,  9.669183578382587E+01,  2.459863557193629E+06,  6.458394822581807E-02,  3.121090947037034E+02,  3.120452648999237E+02,  6.794819904921153E+03,  6.799918473115015E+03,  5.574140477464437E+03,
2459863.549305555, A.D. 2022-Oct-11 01:11:00.0000,  6.667315967157448E-04,  6.789495728308568E+03,  5.174277901171470E+01,  1.222615662741833E+02,  1.033396899530036E+02,  2.459863558383081E+06,  6.459527568424225E-02,  3.093380399285799E+02,  3.092789180519116E+02,  6.794025519791506E+03,  6.798555311274444E+03,  5.573162993525554E+03,
2459863.550000000, A.D. 2022-Oct-11 01:12:00.0000,  5.807424188818053E-04,  6.789314641397094E+03,  5.174023101850467E+01,  1.222570073075338E+02,  1.103136190655732E+02,  2.459863559630906E+06,  6.460619787588348E-02,  3.062405196740044E+02,  3.061868227077871E+02,  6.793259775511216E+03,  6.797204909625338E+03,  5.572220805991472E+03,
2459863.550694444, A.D. 2022-Oct-11 01:13:00.0000,  4.936064694033886E-04,  6.789183863896307E+03,  5.173782541955160E+01,  1.222520196534596E+02,  1.177036503603724E+02,  2.459863560953237E+06,  6.461651423097999E-02,  3.027265243943149E+02,  3.026789241854145E+02,  6.792536703957041E+03,  6.795889544017775E+03,  5.571331172602935E+03,
2459863.551388889, A.D. 2022-Oct-11 01:14:00.0000,  4.064583208186379E-04,  6.789108937144636E+03,  5.173560640199628E+01,  1.222466317219977E+02,  1.256651421399061E+02,  2.459863562377910E+06,  6.462603523628874E-02,  2.986407203272824E+02,  2.985998326864774E+02,  6.791869549036756E+03,  6.794630160928877E+03,  5.570510378421810E+03,
2459863.552083333, A.D. 2022-Oct-11 01:15:00.0000,  3.203647712158516E-04,  6.789094840887868E+03,  5.173361473441602E+01,  1.222408792713076E+02,  1.345008147551207E+02,  2.459863563959139E+06,  6.463458593833679E-02,  2.936804180610454E+02,  2.936467926338900E+02,  6.791270524715783E+03,  6.793446208543697E+03,  5.569773438998280E+03,
2459863.552777778, A.D. 2022-Oct-11 01:16:00.0000,  2.364171241440203E-04,  6.789145142594247E+03,  5.173188701711837E+01,  1.222348047517596E+02,  1.449051679034001E+02,  2.459863565821276E+06,  6.464200918070889E-02,  2.871511546695584E+02,  2.871252657593544E+02,  6.790750592320062E+03,  6.792356042045876E+03,  5.569133827409480E+03,
2459863.553472222, A.D. 2022-Oct-11 01:17:00.0000,  1.561689366592651E-04,  6.789258824140276E+03,  5.173045500904289E+01,  1.222284565266313E+02,  1.589001656885158E+02,  2.459863568326305E+06,  6.464816851425910E-02,  2.770310079779242E+02,  2.770132464861757E+02,  6.790319261078857E+03,  6.791379698017438E+03,  5.568603229967709E+03,
2459863.554166667, A.D. 2022-Oct-11 01:18:00.0000,  8.441572694121218E-05,  6.789411233957486E+03,  5.172934504372986E+01,  1.222218879837830E+02,  1.850350464451934E+02,  2.459863573004643E+06,  6.465295072515108E-02,  2.547707859679071E+02,  2.547614525982751E+02,  6.789984415427834E+03,  6.790557596898183E+03,  5.568191334845819E+03,
2459863.554861111, A.D. 2022-Oct-11 01:19:00.0000,  5.374684386224898E-05,  6.789387244345995E+03,  5.172857754516686E+01,  1.222151565547082E+02,  2.571523911353546E+02,  2.459863585914222E+06,  6.465626793277142E-02,  1.865279575302232E+02,  1.865272573799067E+02,  6.789752172095851E+03,  6.790117099845707E+03,  5.567905657256963E+03,
2459863.555555556, A.D. 2022-Oct-11 01:20:00.0000,  1.019853275439032E-04,  6.788934327148948E+03,  5.172816665246940E+01,  1.222083226590825E+02,  3.110197579469630E+02,  2.459863531115193E+06,  6.465805921766951E-02,  1.365350169487617E+02,  1.365430555868049E+02,  6.789626769458931E+03,  6.790319211768915E+03,  5.567751404168663E+03,
2459863.556250000, A.D. 2022-Oct-11 01:21:00.0000,  1.687053829528299E-04,  6.788465047232297E+03,  5.172811996033114E+01,  1.222014485943169E+02,  3.316711517481181E+02,  2.459863534812871E+06,  6.465829174860382E-02,  1.197580134809711E+02,  1.197747945866941E+02,  6.789610491070293E+03,  6.790755934908289E+03,  5.567731380836760E+03,
2459863.556944444, A.D. 2022-Oct-11 01:22:00.0000,  2.367247047109757E-04,  6.788096334089268E+03,  5.172843838002849E+01,  1.221945973906423E+02,  3.449151246758522E+02,  2.459863537184096E+06,  6.465696138734055E-02,  1.103884497731951E+02,  1.104138743802607E+02,  6.789703624674895E+03,  6.791310915260522E+03,  5.567845940723189E+03,
2459863.557638889, A.D. 2022-Oct-11 01:23:00.0000,  3.038412581830791E-04,  6.787841404286691E+03,  5.172911612352399E+01,  1.221878316528869E+02,  3.557821859863853E+02,  2.459863539129442E+06,  6.465409275984843E-02,  1.033958710020893E+02,  1.034297383651639E+02,  6.789904457399969E+03,  6.791967510513247E+03,  5.568092979622903E+03,
2459863.558333333, A.D. 2022-Oct-11 01:24:00.0000,  3.697446863428828E-04,  6.787698663377031E+03,  5.173014081092668E+01,  1.221812124103473E+02,  5.609332587831114E+00,  2.459863540888307E+06,  6.464973879276245E-02,  9.744333334063580E+01,  9.748534341272779E+01,  6.790209307187520E+03,  6.792719950998008E+03,  5.568467974077910E+03,
2459863.559027778, A.D. 2022-Oct-11 01:25:00.0000,  4.345048688419583E-04,  6.787662035676318E+03,  5.173149369927753E+01,  1.221747979959934E+02,  1.486888139872867E+01,  2.459863542545304E+06,  6.464397972423296E-02,  9.205857062344334E+01,  9.210832810333966E+01,  6.790612589909053E+03,  6.793563144141788E+03,  5.568964063409103E+03,
2459863.559722222, A.D. 2022-Oct-11 01:26:00.0000,  4.982370305426897E-04,  6.787723340039119E+03,  5.173315002837780E+01,  1.221686429756883E+02,  2.375316940448461E+01,  2.459863544134924E+06,  6.463692160831799E-02,  8.704929335761766E+01,  8.710631323893642E+01,  6.791106920985530E+03,  6.794490501931940E+03,  5.569572173958117E+03,
2459863.560416667, A.D. 2022-Oct-11 01:27:00.0000,  5.609770254114449E-04,  6.787873271467530E+03,  5.173507947721120E+01,  1.221627971471628E+02,  3.234456613454482E+01,  2.459863545671973E+06,  6.462869434171074E-02,  8.233317537357073E+01,  8.239688990032256E+01,  6.791683249734502E+03,  6.795493228001475E+03,  5.570281183410190E+03,
2459863.561111111, A.D. 2022-Oct-11 01:28:00.0000,  6.226199799935289E-04,  6.788101983083870E+03,  5.173724672246501E+01,  1.221573046271701E+02,  4.067771898268909E+01,  2.459863547162709E+06,  6.461944925062353E-02,  7.787560770954012E+01,  7.794537461824488E+01,  6.792331024090198E+03,  6.796560065096527E+03,  5.571078122373911E+03,
2459863.561805556, A.D. 2022-Oct-11 01:29:00.0000,  6.828901741814047E-04,  6.788399483635752E+03,  5.173961208877355E+01,  1.221522030435958E+02,  4.876620915218033E+01,  2.459863548609611E+06,  6.460935628388070E-02,  7.366304196269486E+01,  7.373815386848983E+01,  6.793038382800202E+03,  6.797677281964652E+03,  5.571948409735446E+03,
2459863.562500000, A.D. 2022-Oct-11 01:30:00.0000,  7.413324666007327E-04,  6.788755912844919E+03,  5.174213227861934E+01,  1.221475228473352E+02,  5.661511022738279E+01,  2.459863550013627E+06,  6.459860086557090E-02,  6.969043111812009E+01,  6.977012588233823E+01,  6.793792371701406E+03,  6.798828830557894E+03,  5.572876117691106E+03,
2459863.563194444, A.D. 2022-Oct-11 01:31:00.0000,  7.973204159850208E-04,  6.789161723530807E+03,  5.174476116836966E+01,  1.221432867565142E+02,  6.422709685140616E+01,  2.459863551375271E+06,  6.458738046679938E-02,  6.595512038702415E+01,  6.603859228677977E+01,  6.794579180229229E+03,  6.799996636927651E+03,  5.573844261806764E+03,
2459863.563888889, A.D. 2022-Oct-11 01:32:00.0000,  8.500771854480828E-04,  6.789607792684666E+03,  5.174745065572005E+01,  1.221395093431649E+02,  7.160527857734382E+01,  2.459863552695125E+06,  6.457590096109080E-02,  6.245401299543038E+01,  6.254042450212361E+01,  6.795384393924291E+03,  6.801160995163916E+03,  5.574835110963646E+03,
2459863.564583333, A.D. 2022-Oct-11 01:33:00.0000,  8.987055588716229E-04,  6.790085481719655E+03,  5.175015154288996E+01,  1.221361967698229E+02,  7.875427683858139E+01,  2.459863553974037E+06,  6.456437283170735E-02,  5.918249298410257E+01,  5.927098694768098E+01,  6.796193258380127E+03,  6.802301035040599E+03,  5.575830511641015E+03,
2459863.565277778, A.D. 2022-Oct-11 01:34:00.0000,  9.422237269748874E-04,  6.790586663686014E+03,  5.175281443927859E+01,  1.221333466807280E+02,  8.568035776141295E+01,  2.459863555213143E+06,  6.455300730153836E-02,  5.613429230066276E+01,  5.622400433012785E+01,  6.796990949830978E+03,  6.803395235975942E+03,  5.576812220666610E+03,
2459863.565972222, A.D. 2022-Oct-11 01:35:00.0000,  9.796040049259666E-04,  6.791103731708359E+03,  5.175539066695799E+01,  1.221309482494564E+02,  9.239108445125400E+01,  2.459863556413806E+06,  6.454201245724439E-02,  5.330183855386778E+01,  5.339190938198220E+01,  6.797762847418226E+03,  6.804421963128092E+03,  5.577762240346637E+03,
2459863.566666667, A.D. 2022-Oct-11 01:36:00.0000,  1.009812230463996E-03,  6.791629598903621E+03,  5.175783315235669E+01,  1.221289823819194E+02,  9.889475380024601E+01,  2.459863557577518E+06,  6.453158943901630E-02,  5.067681838143949E+01,  5.076640600289684E+01,  6.798494802103532E+03,  6.805360005303444E+03,  5.578663149777328E+03,
2459863.567361111, A.D. 2022-Oct-11 01:37:00.0000,  1.031846157376718E-03,  6.792157696277579E+03,  5.176009728777261E+01,  1.221274220708106E+02,  1.051997586455835E+02,  2.459863558705783E+06,  6.452192876566221E-02,  4.825081559844914E+01,  4.833910697587532E+01,  6.799173397220839E+03,  6.806189098164098E+03,  5.579498426147293E+03,
2459863.568055556, A.D. 2022-Oct-11 01:38:00.0000,  1.044771641078056E-03,  6.792681971997765E+03,  5.176214174693889E+01,  1.221262328947994E+02,  1.113139340963762E+02,  2.459863559800003E+06,  6.451320686182996E-02,  4.601596530260986E+01,  4.610218744354520E+01,  6.799786195780509E+03,  6.806890419563253E+03,  5.580252749968293E+03,
2459863.568750000, A.D. 2022-Oct-11 01:39:00.0000,  1.047755791756526E-03,  6.793196893128831E+03,  5.176392923974259E+01,  1.221253736531247E+02,  1.172438895204572E+02,  2.459863560861359E+06,  6.450558285006962E-02,  4.396562243692227E+01,  4.404905265721412E+01,  6.800321969858561E+03,  6.807447046588291E+03,  5.580912288425458E+03,
2459863.569444444, A.D. 2022-Oct-11 01:40:00.0000,  1.040096556765151E-03,  6.793697449314844E+03,  5.176542719234280E+01,  1.221247971237718E+02,  1.229942818309873E+02,  2.459863561890681E+06,  6.449919566525419E-02,  4.209508915955151E+01,  4.217506436411839E+01,  6.800770907719312E+03,  6.807844366123781E+03,  5.581464951413844E+03,
2459863.570138889, A.D. 2022-Oct-11 01:41:00.0000,  1.021248414612334E-03,  6.794179156812572E+03,  5.176660834033130E+01,  1.221244509311771E+02,  1.285669378315793E+02,  2.459863562888287E+06,  6.449416154271535E-02,  4.040249325000573E+01,  4.047841808041718E+01,  6.801124794726768E+03,  6.808070432640963E+03,  5.581900615322631E+03,
2459863.570833333, A.D. 2022-Oct-11 01:42:00.0000,  9.908440540530932E-04,  6.794638060469699E+03,  5.176745122419820E+01,  1.221242785074214E+02,  1.339596652371052E+02,  2.459863563853778E+06,  6.449057192442603E-02,  3.888997792068067E+01,  3.896133164008308E+01,  6.801377164592608E+03,  6.808116268715517E+03,  5.582211310234152E+03,
2459863.571527778, A.D. 2022-Oct-11 01:43:00.0000,  9.487121203437929E-04,  6.795070730372079E+03,  5.176794057817506E+01,  1.221242201291999E+02,  1.391644721251676E+02,  2.459863564785711E+06,  6.448849181983461E-02,  3.756548326338090E+01,  3.763182527259325E+01,  6.801523418075608E+03,  6.807976105779137E+03,  5.582391366908590E+03,
2459863.572222222, A.D. 2022-Oct-11 01:44:00.0000,  8.948914116211740E-04,  6.795474248437081E+03,  5.176806760549811E+01,  1.221242140115040E+02,  1.441646784056842E+02,  2.459863565681086E+06,  6.448795864964503E-02,  3.644563572717616E+01,  3.650660963085393E+01,  6.801560906878264E+03,  6.807647565319447E+03,  5.582437520713514E+03,
2459863.572916667, A.D. 2022-Oct-11 01:45:00.0000,  8.296424538607528E-04,  6.795846177158354E+03,  5.176783013522156E+01,  1.221241974379585E+02,  1.489299012433387E+02,  2.459863566534446E+06,  6.448898159210559E-02,  3.556076367535528E+01,  3.561609984351745E+01,  6.801488981166594E+03,  6.807131785174834E+03,  5.582348970511101E+03,
2459863.573611111, A.D. 2022-Oct-11 01:46:00.0000,  7.534585445134038E-04,  6.796184495473856E+03,  5.176723265788458E+01,  1.221241079071262E+02,  1.534067503356438E+02,  2.459863567336206E+06,  6.449154144235564E-02,  3.496420310111240E+01,  3.501371969856903E+01,  6.801308999853673E+03,  6.806433504233489E+03,  5.582127391415790E+03,
2459863.574305556, A.D. 2022-Oct-11 01:47:00.0000,  6.670811694615096E-04,  6.796487468272924E+03,  5.176628623954813E+01,  1.221238842738479E+02,  1.575002173694621E+02,  2.459863568069322E+06,  6.449559098624813E-02,  3.475090916104022E+01,  3.479451164486130E+01,  6.801024303518851E+03,  6.805561138764779E+03,  5.581776901257636E+03,
2459863.575000000, A.D. 2022-Oct-11 01:48:00.0000,  5.715324552125070E-04,  6.796753364004570E+03,  5.176500831593475E+01,  1.221234678648161E+02,  1.610328537897977E+02,  2.459863568701962E+06,  6.450105588095029E-02,  3.509827937469844E+01,  3.513595848733064E+01,  6.800640150566841E+03,  6.804526937129112E+03,  5.581303981510825E+03,
2459863.575694445, A.D. 2022-Oct-11 01:49:00.0000,  4.682021685526339E-04,  6.796979766593632E+03,  5.176342237058098E+01,  1.221228035480944E+02,  1.636438291497593E+02,  2.459863569169416E+06,  6.450783602568048E-02,  3.636709620392861E+01,  3.639892451641725E+01,  6.800163617946068E+03,  6.803347469298505E+03,  5.580717354348772E+03,
2459863.576388889, A.D. 2022-Oct-11 01:50:00.0000,  3.591234148769006E-04,  6.797161571609910E+03,  5.176155750301350E+01,  1.221218407371680E+02,  1.644953816132610E+02,  2.459863569321450E+06,  6.451580739731463E-02,  3.939507742349614E+01,  3.942120450902159E+01,  6.799603468427299E+03,  6.802045365244689E+03,  5.580027818344942E+03,
2459863.577083333, A.D. 2022-Oct-11 01:51:00.0000,  2.480622570415296E-04,  6.797283419236655E+03,  5.175944789494397E+01,  1.221205343113415E+02,  1.612035809831567E+02,  2.459863568730584E+06,  6.452482431741169E-02,  4.656611389462823E+01,  4.658676023677476E+01,  6.798969987077206E+03,  6.800656554917758E+03,  5.579248046133090E+03,
2459863.577777778, A.D. 2022-Oct-11 01:52:00.0000,  1.466152746801958E-04,  6.797278059207132E+03,  5.175713218431317E+01,  1.221188454358469E+02,  1.447933612079446E+02,  2.459863565787527E+06,  6.453472210961404E-02,  6.685523777391209E+01,  6.687068753631796E+01,  6.798274790132840E+03,  6.799271521058548E+03,  5.578392348053035E+03,
2459863.578472222, A.D. 2022-Oct-11 01:53:00.0000,  1.099650046987958E-04,  6.796783119495391E+03,  5.175465275866782E+01,  1.221167422668745E+02,  9.274024934994040E+01,  2.459863556454443E+06,  6.454532009948839E-02,  1.227868941615573E+02,  1.227974869654667E+02,  6.797530609980857E+03,  6.798278100466323E+03,  5.577476406424290E+03,
2459863.579166667, A.D. 2022-Oct-11 01:54:00.0000,  1.869935431943803E-04,  6.795480111797991E+03,  5.175205498079322E+01,  1.221142005288507E+02,  5.600962687918230E+01,  2.459863549872081E+06,  6.455642490280329E-02,  1.633956803138485E+02,  1.634018021872375E+02,  6.796751060360978E+03,  6.798022008923966E+03,  5.576516985598554E+03,
2459863.579861111, A.D. 2022-Oct-11 01:55:00.0000,  3.000094660122620E-04,  6.793911536793214E+03,  5.174938636073119E+01,  1.221112039536141E+02,  4.674248869123196E+01,  2.459863548215418E+06,  6.456783394309808E-02,  1.765405870122194E+02,  1.765426606883115E+02,  6.795950386239634E+03,  6.797989235686055E+03,  5.575531623335212E+03,
2459863.580555555, A.D. 2022-Oct-11 01:56:00.0000,  4.186677440043164E-04,  6.792298295758960E+03,  5.174669568925883E+01,  1.221077445736579E+02,  4.533763441015168E+01,  2.459863612488927E+06,  6.457933913526651E-02,  1.818228075207867E+02,  1.818212822746452E+02,  6.795143203033961E+03,  6.797988110308962E+03,  5.574538309318274E+03,
2459863.581250000, A.D. 2022-Oct-11 01:57:00.0000,  5.358253704779297E-04,  6.790703647991664E+03,  5.174403214857944E+01,  1.221038228642539E+02,  4.668301837709267E+01,  2.459863612724103E+06,  6.459073066885131E-02,  1.843543877271714E+02,  1.843497289464700E+02,  6.794344230005862E+03,  6.797984812020060E+03,  5.573555156786746E+03,
2459863.581944444, A.D. 2022-Oct-11 01:58:00.0000,  6.482244569047785E-04,  6.789164265751107E+03,  5.174144441636732E+01,  1.220994477320077E+02,  4.925301338564576E+01,  2.459863613179068E+06,  6.460180082286411E-02,  1.856609624028687E+02,  1.856536410927749E+02,  6.793568022693063E+03,  6.797971779635019E+03,  5.572600073287545E+03,
2459863.582638889, A.D. 2022-Oct-11 01:59:00.0000,  7.536016435175604E-04,  6.787709622321617E+03,  5.173897977940813E+01,  1.220946363501699E+02,  5.245663534807041E+01,  2.459863613747936E+06,  6.461234774326920E-02,  1.863335303993362E+02,  1.863240128216042E+02,  6.792828709201002E+03,  6.797947796080388E+03,  5.571690436484750E+03,
2459863.583333333, A.D. 2022-Oct-11 02:00:00.0000,  8.500946635483813E-04,  6.786365773308560E+03,  5.173668327288692E+01,  1.220894138437905E+02,  5.601993366355008E+01,  2.459863614381672E+06,  6.462217911481537E-02,  1.866460640108608E+02,  1.866348016537433E+02,  6.792139735051403E+03,  6.797913696794245E+03,  5.570842780779361E+03,
2459863.584027778, A.D. 2022-Oct-11 02:01:00.0000,  9.360874249467055E-04,  6.785156170579856E+03,  5.173459686089677E+01,  1.220838128305100E+02,  5.979871681939039E+01,  2.459863615054503E+06,  6.463111566066751E-02,  1.867427829783232E+02,  1.867302030468188E+02,  6.791513621076901E+03,  6.797871071573945E+03,  5.570072500219656E+03,
2459863.584722222, A.D. 2022-Oct-11 02:02:00.0000,  1.010169600094440E-03,  6.784101715468928E+03,  5.173275867298712E+01,  1.220778728253736E+02,  6.370928765756225E+01,  2.459863615751498E+06,  6.463899440627151E-02,  1.867074187081613E+02,  1.866939153135564E+02,  6.790961738572639E+03,  6.797821761676350E+03,  5.569393572822530E+03,
2459863.585416667, A.D. 2022-Oct-11 02:03:00.0000,  1.071132319253284E-03,  6.783220587873688E+03,  5.173120231054916E+01,  1.220716395205016E+02,  6.769879605239336E+01,  2.459863616463248E+06,  6.464567164802815E-02,  1.865928609708782E+02,  1.865787871847011E+02,  6.790494105573867E+03,  6.797767623274047E+03,  5.568818310993307E+03,
2459863.586111111, A.D. 2022-Oct-11 02:04:00.0000,  1.117976009327688E-03,  6.782528017356660E+03,  5.172995623557251E+01,  1.220651639526957E+02,  7.173100384285408E+01,  2.459863617183311E+06,  6.465102557259272E-02,  1.864353922457863E+02,  1.864210531664212E+02,  6.790119207731379E+03,  6.797710398106098E+03,  5.568357142235552E+03,
2459863.586805556, A.D. 2022-Oct-11 02:05:00.0000,  1.149921674296229E-03,  6.782036058207105E+03,  5.172904325281696E+01,  1.220585015740727E+02,  7.577871655890795E+01,  2.459863617906860E+06,  6.465495847887680E-02,  1.862622551866758E+02,  1.862479021472984E+02,  6.789843846811642E+03,  6.797651635416179E+03,  5.568018423793658E+03,
2459863.587500000, A.D. 2022-Oct-11 02:06:00.0000,  1.166422019500448E-03,  6.781753395249110E+03,  5.172848009476018E+01,  1.220517112425588E+02,  7.981929559970646E+01,  2.459863618629866E+06,  6.465739856199293E-02,  1.860961395647646E+02,  1.860819655893049E+02,  6.789673019364105E+03,  6.797592643479100E+03,  5.567808294279505E+03,
2459863.588194444, A.D. 2022-Oct-11 02:07:00.0000,  1.167170822827007E-03,  6.781685193093735E+03,  5.172827711682920E+01,  1.220448541505195E+02,  8.383159305400419E+01,  2.459863619348559E+06,  6.465830122631291E-02,  1.859582465147721E+02,  1.859443831046999E+02,  6.789609827582869E+03,  6.797534462072003E+03,  5.567730564710488E+03,
2459863.588888889, A.D. 2022-Oct-11 02:08:00.0000,  1.152109901494332E-03,  6.781832994607168E+03,  5.172843810843942E+01,  1.220379927109121E+02,  8.779341527390601E+01,  2.459863620058967E+06,  6.465764990339036E-02,  1.858708239901200E+02,  1.858573392994131E+02,  6.789655423848720E+03,  6.797477853090271E+03,  5.567786650735092E+03,
2459863.589583333, A.D. 2022-Oct-11 02:09:00.0000,  1.121433621415161E-03,  6.782194669795907E+03,  5.172896022327966E+01,  1.220311894211169E+02,  9.167889410288201E+01,  2.459863620756443E+06,  6.465545635952875E-02,  1.858597945434103E+02,  1.858466929725794E+02,  6.789808989880145E+03,  6.797423309964384E+03,  5.567975547154948E+03,
2459863.590277778, A.D. 2022-Oct-11 02:10:00.0000,  1.075591470465754E-03,  6.782764411895375E+03,  5.172983403013585E+01,  1.220245057250113E+02,  9.545514237776035E+01,  2.459863621435071E+06,  6.465176048712774E-02,  1.859580988318911E+02,  1.859453220448860E+02,  6.790067750852074E+03,  6.797371089808773E+03,  5.568293845171881E+03,
